,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
1344,DEN IND,-4,2,-11.1,9,-6,2,-2,4,-7,4,0
1345,IND DEN,4,-2,11.1,-9,6,-2,2,-4,7,-4,0
1346,SAS CLE,-14,-5.5,-5.8,-4.7,-2,-9,-4,-2,-2,-3,-2
1347,CLE SAS,14,5.5,5.8,4.7,2,9,4,2,2,3,2
1348,GSW PHI,3,3.8,8.8,-2.4,4,13,14,-13,3,13,10
1349,PHI GSW,-3,-3.8,-8.8,2.4,-4,-13,-14,13,-3,-13,-10
1350,WAS HOU,1,4.6,-14.2,3.6,-3,11,6,-2,2,2,2
1351,HOU WAS,-1,-4.6,14.2,-3.6,3,-11,-6,2,-2,-2,-2
1352,DET TOR,-4,-1.4,2.4,-15.7,-3,-3,-3,1,3,-2,9
1353,TOR DET,4,1.4,-2.4,15.7,3,3,3,-1,-3,2,-9
1354,SAC MEM,-4,-10.6,-6.9,0.4,16,3,-7,-5,-6,6,1
1355,MEM SAC,4,10.6,6.9,-0.4,-16,-3,7,5,6,-6,-1
1356,BKN NOP,-2,1.4,4.3,-19.1,-4,0,-1,0,-1,1,-4
1357,NOP BKN,2,-1.4,-4.3,19.1,4,0,1,0,1,-1,4
1358,ORL BOS,-19,-9.5,-6.7,-1.7,1,-6,-11,1,-2,4,-2
1359,BOS ORL,19,9.5,6.7,1.7,-1,6,11,-1,2,-4,2
1360,CLE DET,8,-0.6,8.7,20,1,7,0,-1,-3,-2,1
1361,DET CLE,-8,0.6,-8.7,-20,-1,-7,0,1,3,2,-1
1362,MIA MIL,17,3.3,18.9,12.1,-5,1,10,3,7,3,10
1363,MIN UTA,-17,-3.3,-18.9,-12.1,5,-1,-10,-3,-7,-3,-10
1364,LAL LAC,0,0,0,0,0,0,0,0,0,0,0
1365,LAL LAC,0,0,0,0,0,0,0,0,0,0,0
1366,HOU OKC,-8,-9.8,-19,-23.9,0,-17,0,8,0,-8,-8
1367,OKC HOU,8,9.8,19,23.9,0,17,0,-8,0,8,8
1368,PHX NYK,-18,-1.7,-8.1,-30.2,2,-4,-4,-8,-2,8,1
1369,NYK PHX,18,1.7,8.1,30.2,-2,4,4,8,2,-8,-1
1370,MIA MIL,4,2.5,22.2,-8,-5,-1,9,2,4,-2,3
1371,MIL MIA,-4,-2.5,-22.2,8,5,1,-9,-2,-4,2,-3
1372,CHA POR,-18,-10.1,-0.5,-7.1,1,-5,-7,-1,0,5,-9
1373,POR CHA,18,10.1,0.5,7.1,-1,5,7,1,0,-5,9
1374,MIA MIL,0,0,0,0,0,0,0,0,0,0,0
1375,MIA MIL,0,0,0,0,0,0,0,0,0,0,0
1376,LAL LAC,-12,-5.8,7.7,9.2,6,4,-1,-4,-5,9,2
1377,LAC LAL,12,5.8,-7.7,-9.2,-6,-4,1,4,5,-9,-2
1378,MIN UTA,-13,-5.9,-20,-12.1,3,-5,-7,1,-3,1,-8
1379,UTA MIN,13,5.9,20,12.1,-3,5,7,-1,3,-1,8
1380,BKN DAL,-12,-10.4,-18.1,22.6,0,-5,-9,4,-3,-2,-3
1381,DAL BKN,12,10.4,18.1,-22.6,0,5,9,-4,3,2,3
1382,MIL MEM,-20,-10.8,-29.4,3.9,7,2,-11,1,-2,3,-7
1383,MEM MIL,20,10.8,29.4,-3.9,-7,-2,11,-1,2,-3,7
1384,DEN WAS,4,6.3,10.7,-1.2,-5,3,4,-4,-2,1,-3
1385,WAS DEN,-4,-6.3,-10.7,1.2,5,-3,-4,4,2,-1,3
1386,NYK TOR,-10,0.2,-1.1,-22.4,-3,-7,-1,-1,-3,-1,0
1387,TOR NYK,10,-0.2,1.1,22.4,3,7,1,1,3,1,0
1388,ATL IND,-19,-8.9,-35,3.8,-5,-12,0,-1,-4,-2,5
1389,IND ATL,19,8.9,35,-3.8,5,12,0,1,4,2,-5
1390,SAC NOP,-9,1,-2.8,0,-8,1,4,-3,2,-1,0
1391,NOP SAC,9,-1,2.8,0,8,-1,-4,3,-2,1,0
1392,CHI LAL,23,11.9,-0.7,9.2,1,9,8,6,1,-4,2
1393,LAL CHI,-23,-11.9,0.7,-9.2,-1,-9,-8,-6,-1,4,-2
1394,DAL GSW,-20,-7.4,-12.8,-23.8,1,-7,-13,-1,-4,1,3
1395,GSW DAL,20,7.4,12.8,23.8,-1,7,13,1,4,-1,-3
1396,DEN BOS,-8,0.2,1.2,-8.3,0,5,-6,-11,1,9,-2
1397,BOS DEN,8,-0.2,-1.2,8.3,0,-5,6,11,-1,-9,2
1398,HOU SAS,-31,-17.2,-25.5,-18.4,0,-9,-20,0,8,2,-6
1399,SAS HOU,31,17.2,25.5,18.4,0,9,20,0,-8,-2,6
1400,PHX CLE,-22,-8.5,0.7,-11.5,2,-5,-9,-6,-1,9,0
1401,CLE PHX,22,8.5,-0.7,11.5,-2,5,9,6,1,-9,0
1402,CHA UTA,-29,-12.6,-14.7,14.3,-2,-8,-13,-4,-6,8,-3
1403,UTA CHA,29,12.6,14.7,-14.3,2,8,13,4,6,-8,3
1404,PHI DET,-13,4.7,13,-0.5,-12,-1,9,-3,5,6,8
1405,DET PHI,13,-4.7,-13,0.5,12,1,-9,3,-5,-6,-8
1406,PHI DET,-6,4.7,3.5,-4.4,-5,-10,1,2,1,-4,5
1407,DEN BOS,6,-4.7,-3.5,4.4,5,10,-1,-2,-1,4,-5
1408,OKC MIN,3,-2.9,14.3,30.9,3,9,-8,-6,2,4,9
1409,MIN OKC,-3,2.9,-14.3,-30.9,-3,-9,8,6,-2,-4,-9
1410,LAC ATL,2,-3,-25,16.7,1,-4,-3,10,2,-11,-3
1411,ATL LAC,-2,3,25,-16.7,-1,4,3,-10,-2,11,3
1412,SAC POR,-15,-7,6.8,-22.6,0,-3,-2,1,-3,1,-5
1413,POR SAC,15,7,-6.8,22.6,0,3,2,-1,3,-1,5
1414,MIA BKN,4,3.5,-16.7,16.1,2,3,3,5,2,-4,5
1415,BKN MIA,-4,-3.5,16.7,-16.1,-2,-3,-3,-5,-2,4,-5
1416,ORL MIL,-7,-8.1,15.7,-11.5,1,-7,0,1,-3,-1,-1
1417,MIL ORL,7,8.1,-15.7,11.5,-1,7,0,-1,3,1,1
1418,PHX PHI,0,0,0,0,0,0,0,0,0,0,0
1419,PHX PHI,0,0,0,0,0,0,0,0,0,0,0
1420,ORL MIL,-2,-12.9,20.9,-17.6,7,-5,-5,-4,0,-1,2
1421,MIA BKN,2,12.9,-20.9,17.6,-7,5,5,4,0,1,-2
1422,DAL LAL,1,2.4,-16.5,26.9,-4,-5,5,-4,-4,-9,0
1423,LAC IND,-1,-2.4,16.5,-26.9,4,5,-5,4,4,9,0
1424,OKC NYK,6,0.2,7.2,9.5,7,10,-1,-2,-5,4,1
1425,NYK OKC,-6,-0.2,-7.2,-9.5,-7,-10,1,2,5,-4,-1
1426,PHX PHI,-10,-1.1,-7.7,1.2,2,2,2,-3,0,6,7
1427,PHI PHX,10,1.1,7.7,-1.2,-2,-2,-2,3,0,-6,-7
1428,WAS TOR,-17,-3.3,-11.2,-3.1,-4,-9,0,0,0,-4,2
1429,TOR WAS,17,3.3,11.2,3.1,4,9,0,0,0,4,-2
1430,DAL LAL,2,2.9,-4,-5.2,-3,-9,6,1,-6,-6,-5
1431,LAL DAL,-2,-2.9,4,5.2,3,9,-6,-1,6,6,5
1432,LAC IND,2,-1.2,9.2,-8.3,-3,-1,-2,2,3,-2,3
1433,IND LAC,-2,1.2,-9.2,8.3,3,1,2,-2,-3,2,-3
1434,SAS GSW,-30,-9.9,-6.6,-9.8,-1,-6,-10,-4,1,4,-4
1435,GSW SAS,30,9.9,6.6,9.8,1,6,10,4,-1,-4,4
1436,BOS WAS,25,6.2,11.7,15.9,2,2,7,7,-2,-10,4
1437,WAS BOS,-25,-6.2,-11.7,-15.9,-2,-2,-7,-7,2,10,-4
1438,ATL DEN,14,10.7,3.3,3.1,-2,1,10,1,0,-1,6
1439,DEN ATL,-14,-10.7,-3.3,-3.1,2,-1,-10,-1,0,1,-6
1440,ORL MEM,-6,3.5,2.4,21.7,-10,2,-1,-10,1,9,6
1441,MEM ORL,6,-3.5,-2.4,-21.7,10,-2,1,10,-1,-9,-6
1442,ATL DEN,24,4.7,-16.7,43.8,3,-3,9,4,2,4,6
1443,DET UTA,-24,-4.7,16.7,-43.8,-3,3,-9,-4,-2,-4,-6
1444,MIA CHI,-40,5.7,-24.1,-10.2,-10,10,-6,-4,1,2,-16
1445,CHA SAC,40,-5.7,24.1,10.2,10,-10,6,4,-1,-2,16
1446,MIN CLE,-7,-1.8,-10.5,26.3,-4,-1,-2,3,-1,-5,6
1447,CLE MIN,7,1.8,10.5,-26.3,4,1,2,-3,1,5,-6
1448,CHA SAC,1,-12.7,15.1,2.7,7,-17,-9,7,-6,-13,0
1449,SAC CHA,-1,12.7,-15.1,-2.7,-7,17,9,-7,6,13,0
1450,HOU NOP,1,1.3,2.7,25,-9,-3,-1,-1,1,1,4
1451,NOP HOU,-1,-1.3,-2.7,-25,9,3,1,1,-1,-1,-4
1452,CHA SAC,39,-1.9,9.8,6.6,7,1,6,0,-2,-16,10
1453,SAS GSW,-39,1.9,-9.8,-6.6,-7,-1,-6,0,2,16,-10
1454,DET UTA,3,5.3,19,-34.8,-5,-2,1,2,-3,-3,-8
1455,UTA DET,-3,-5.3,-19,34.8,5,2,-1,-2,3,3,8
1456,MIA CHI,5,5.9,-6.4,-4.4,-6,3,3,2,0,-2,-3
1457,CHI MIA,-5,-5.9,6.4,4.4,6,-3,-3,-2,0,2,3
1458,BOS PHI,20,5,13.2,8.9,2,2,12,2,-4,-7,-3
1459,PHI BOS,-20,-5,-13.2,-8.9,-2,-2,-12,-2,4,7,3
1460,LAC TOR,-18,-4.7,-23.7,-9.2,-1,-9,2,-2,0,-2,2
1461,TOR LAC,18,4.7,23.7,9.2,1,9,-2,2,0,2,-2
1462,OKC BKN,-10,-1.7,-16.3,-8.8,-4,1,-4,-3,-2,3,2
1463,BKN OKC,10,1.7,16.3,8.8,4,-1,4,3,2,-3,-2
1464,DAL HOU,-11,-2.7,15.9,10.6,-1,-3,-10,-5,-3,7,-1
1465,HOU DAL,11,2.7,-15.9,-10.6,1,3,10,5,3,-7,1
1466,MEM MIN,-5,-3.2,18,-9.9,2,-6,-4,2,-2,-2,2
1467,MIN MEM,5,3.2,-18,9.9,-2,6,4,-2,2,2,-2
1468,CHI CLE,13,6.5,24.5,45.8,-3,8,4,-3,0,3,0
1469,CLE CHI,-13,-6.5,-24.5,-45.8,3,-8,-4,3,0,-3,0
1470,NYK CHA,-12,-6,-12,-27.3,-5,3,2,2,3,7,8
1471,CHI CLE,12,6,12,27.3,5,-3,-2,-2,-3,-7,-8
1472,DET DEN,0,0,0,0,0,0,0,0,0,0,0
1473,DET DEN,0,0,0,0,0,0,0,0,0,0,0
1474,IND SAC,-11,-2.8,5.5,-3,-4,-7,-1,0,6,-4,4
1475,SAC IND,11,2.8,-5.5,3,4,7,1,0,-6,4,-4
1476,ATL PHX,-3,0.5,-6.4,6.4,-4,-5,1,-2,1,-1,0
1477,PHX ATL,3,-0.5,6.4,-6.4,4,5,-1,2,-1,1,0
1478,MEM MIN,2,-5.9,7.4,-1.5,4,-13,2,6,-3,-5,3
1479,MIL NOP,-2,5.9,-7.4,1.5,-4,13,-2,-6,3,5,-3
1480,DET DEN,-3,1.4,1.5,-30.2,8,11,5,-11,1,8,3
1481,DEN DET,3,-1.4,-1.5,30.2,-8,-11,-5,11,-1,-8,-3
1482,NYK CHA,-13,3.6,0.2,-27.1,-3,5,6,-1,5,3,6
1483,CHA NYK,13,-3.6,-0.2,27.1,3,-5,-6,1,-5,-3,-6
1484,MIL NOP,-17,7,-14.8,6.8,-6,8,-13,-7,2,10,3
1485,NOP MIL,17,-7,14.8,-6.8,6,-8,13,7,-2,-10,-3
1486,LAL POR,-18,-1.2,8.9,10.2,-10,-2,-12,-8,5,10,-2
1487,POR LAL,18,1.2,-8.9,-10.2,10,2,12,8,-5,-10,2
1488,SAS LAL,13,5.4,14.9,12.4,-5,-5,7,7,8,-5,2
1489,LAL SAS,-13,-5.4,-14.9,-12.4,5,5,-7,-7,-8,5,-2
1490,UTA BKN,22,13.3,18.8,8.9,3,13,4,0,2,3,5
1491,BKN UTA,-22,-13.3,-18.8,-8.9,-3,-13,-4,0,-2,-3,-5
1492,IND GSW,-12,-1.5,-24.8,-17.6,1,-7,-9,2,0,-4,-4
1493,GSW IND,12,1.5,24.8,17.6,-1,7,9,-2,0,4,4
1494,CHA ORL,4,-4.9,-10.8,12,7,-7,-8,4,-5,-10,-6
1495,ORL CHA,-4,4.9,10.8,-12,-7,7,8,-4,5,10,6
1496,OKC DAL,3,3.5,-3.6,-15.6,10,4,-6,-6,0,6,4
1497,DAL OKC,-3,-3.5,3.6,15.6,-10,-4,6,6,0,-6,-4
1498,SAS LAL,-8,-6,-4.1,13.8,4,-5,-1,0,10,-3,-3
1499,LAC NYK,8,6,4.1,-13.8,-4,5,1,0,-10,3,3
1500,MIA TOR,-20,-6,-28.5,-21,8,-7,-6,0,-6,0,1
1501,TOR MIA,20,6,28.5,21,-8,7,6,0,6,0,-1
1502,LAC NYK,28,17.8,34.3,-19.2,-9,3,3,5,1,-8,-5
1503,NYK LAC,-28,-17.8,-34.3,19.2,9,-3,-3,-5,-1,8,5
1504,MIL HOU,-4,5.5,-12.7,8.5,-1,7,3,-3,0,4,-4
1505,HOU MIL,4,-5.5,12.7,-8.5,1,-7,-3,3,0,-4,4
1506,CHI BOS,-9,-2.1,-11.7,8.4,-1,5,-15,-7,-2,8,-3
1507,BOS CHI,9,2.1,11.7,-8.4,1,-5,15,7,2,-8,3
1508,ATL SAC,-3,5.8,-5,-8.3,-10,-4,-3,2,5,0,5
1509,SAC ATL,3,-5.8,5,8.3,10,4,3,-2,-5,0,-5
1510,ATL SAC,-29,-7.1,-40.1,-19,-3,2,-3,7,3,11,-2
1511,SAS PHX,29,7.1,40.1,19,3,-2,3,-7,-3,-11,2
1512,LAC CLE,-13,-5.6,-22.4,-8.3,-6,-6,-10,4,1,-4,-10
1513,CLE LAC,13,5.6,22.4,8.3,6,6,10,-4,-1,4,10
1514,SAS PHX,28,9.3,31,3.1,1,-1,6,5,2,-5,-5
1515,PHX SAS,-28,-9.3,-31,-3.1,-1,1,-6,-5,-2,5,5
1516,MEM DEN,3,8.2,5.3,2.8,-14,7,4,2,4,-3,9
1517,DET NOP,-3,-8.2,-5.3,-2.8,14,-7,-4,-2,-4,3,-9
1518,MEM DEN,1,5,-1.4,5.9,-6,3,-5,1,5,2,-2
1519,DEN MEM,-1,-5,1.4,-5.9,6,-3,5,-1,-5,-2,2
1520,DET NOP,-16,-11.7,-18.4,-20,7,-7,-9,-3,-3,6,-3
1521,NOP DET,16,11.7,18.4,20,-7,7,9,3,3,-6,3
1522,BOS TOR,-6,-4.8,8.3,2.7,-1,-3,7,1,-4,1,4
1523,TOR BOS,6,4.8,-8.3,-2.7,1,3,-7,-1,4,-1,-4
1524,GSW CHI,31,15.6,32.5,-14.2,-4,10,24,4,5,0,0
1525,CHI GSW,-31,-15.6,-32.5,14.2,4,-10,-24,-4,-5,0,0
1526,ATL POR,6,1.2,12.7,6,-3,-4,2,2,-1,1,-5
1527,POR ATL,-6,-1.2,-12.7,-6,3,4,-2,-2,1,-1,5
1528,SAC LAL,19,12.7,14,-9.2,3,15,11,0,7,5,1
1529,LAL SAC,-19,-12.7,-14,9.2,-3,-15,-11,0,-7,-5,-1
1530,MIA WAS,-19,-3.8,15.4,-6.8,-4,1,-4,-8,1,10,-3
1531,WAS MIA,19,3.8,-15.4,6.8,4,-1,4,8,-1,-10,3
1532,DET HOU,9,2.2,-10,-29.6,3,1,2,1,4,-3,-24
1533,HOU DET,-9,-2.2,10,29.6,-3,-1,-2,-1,-4,3,24
1534,PHI ORL,9,9.3,23.9,6,-9,3,1,-4,5,0,5
1535,ORL PHI,-9,-9.3,-23.9,-6,9,-3,-1,4,-5,0,-5
1536,UTA NYK,-7,-9.2,3.2,-13.8,2,0,-1,1,-3,3,-3
1537,NYK UTA,7,9.2,-3.2,13.8,-2,0,1,-1,3,-3,3
1538,CLE BKN,13,5.1,8.3,20,-3,9,-5,2,-1,1,-3
1539,BKN CLE,-13,-5.1,-8.3,-20,3,-9,5,-2,1,-1,3
1540,GSW CHI,30,10.6,4.2,-20.7,6,15,21,0,7,-6,-4
1541,CHA OKC,-30,-10.6,-4.2,20.7,-6,-15,-21,0,-7,6,4
1542,CHA OKC,-14,-5,-4.2,12.4,-8,-9,-11,-1,-1,-4,5
1543,OKC CHA,14,5,4.2,-12.4,8,9,11,1,1,4,-5
1544,MIN DAL,-12,0.7,1.7,4.5,1,5,8,-7,7,6,6
1545,DAL MIN,12,-0.7,-1.7,-4.5,-1,-5,-8,7,-7,-6,-6
1546,MIN NOP,-15,-3.2,-22.1,-9.6,0,-1,-3,1,1,1,-3
1547,NOP MIN,15,3.2,22.1,9.6,0,1,3,-1,-1,-1,3
1548,IND PHX,3,6.4,-11.4,-19.6,-3,-4,-1,12,4,-8,0
1549,PHX IND,-3,-6.4,11.4,19.6,3,4,1,-12,-4,8,0
1550,MIL MIA,12,12.1,19,10.6,-5,6,6,0,2,3,5
1551,MIA MIL,-12,-12.1,-19,-10.6,5,-6,-6,0,-2,-3,-5
1552,MIL MIA,0,0,0,0,0,0,0,0,0,0,0
1553,MIL MIA,0,0,0,0,0,0,0,0,0,0,0
1554,MIL MIA,-8,1.2,20.3,10.1,-5,5,1,-4,-3,1,-2
1555,MIN NOP,8,-1.2,-20.3,-10.1,5,-5,-1,4,3,-1,2
1556,OKC DEN,6,0.1,-13.6,-1.7,4,0,9,6,-1,-4,3
1557,DEN OKC,-6,-0.1,13.6,1.7,-4,0,-9,-6,1,4,-3
1558,UTA CHA,-5,-4.3,-18.6,-7.5,8,-9,7,0,3,-6,10
1559,CHA UTA,5,4.3,18.6,7.5,-8,9,-7,0,-3,6,-10
1560,CHI DET,10,8.2,23.7,10,-14,2,10,-2,4,-1,0
1561,DET CHI,-10,-8.2,-23.7,-10,14,-2,-10,2,-4,1,0
1562,ORL ATL,-17,-16.8,-20.1,5,7,-12,-10,2,-1,-4,-7
1563,ATL ORL,17,16.8,20.1,-5,-7,12,10,-2,1,4,7
1564,UTA CHA,8,-10.1,-9.6,10,9,2,-1,0,1,0,12
1565,CHI DET,-8,10.1,9.6,-10,-9,-2,1,0,-1,0,-12
1566,PHI NYK,-6,-0.2,-4.3,-31.3,-3,1,1,3,-1,-1,6
1567,NYK PHI,6,0.2,4.3,31.3,3,-1,-1,-3,1,1,-6
1568,POR WAS,10,3.1,11.9,-29.5,5,8,0,-1,-1,6,8
1569,WAS POR,-10,-3.1,-11.9,29.5,-5,-8,0,1,1,-6,-8
1570,BKN TOR,-12,0.7,-18.5,17.3,0,4,0,-4,0,7,1
1571,TOR BKN,12,-0.7,18.5,-17.3,0,-4,0,4,0,-7,-1
1572,GSW CLE,34,6,10.7,9.8,-2,3,11,4,-2,-7,0
1573,CLE GSW,-34,-6,-10.7,-9.8,2,-3,-11,-4,2,7,0
1574,BOS DAL,-5,-0.4,-7.1,-10.9,2,-4,1,5,1,-2,9
1575,DAL BOS,5,0.4,7.1,10.9,-2,4,-1,-5,-1,2,-9
1576,NOP MEM,-2,1.9,-10.5,14.6,-5,-1,-8,-1,2,5,-3
1577,MEM NOP,2,-1.9,10.5,-14.6,5,1,8,1,-2,-5,3
1578,HOU LAC,-8,-1.6,-25.1,-9.2,7,4,3,-2,-1,2,-2
1579,LAC HOU,8,1.6,25.1,9.2,-7,-4,-3,2,1,-2,2
1580,DAL SAS,-29,-10.9,1.1,-6.1,-1,-5,-2,-3,1,6,2
1581,SAS DAL,29,10.9,-1.1,6.1,1,5,2,3,-1,-6,-2
1582,IND DEN,-3,8,6.5,-1.1,-8,-1,2,-2,2,-2,3
1583,DEN IND,3,-8,-6.5,1.1,8,1,-2,2,-2,2,-3
1584,PHX MIN,-30,-13.3,-18.9,-24,1,-12,-7,-6,-5,0,4
1585,MIN PHX,30,13.3,18.9,24,-1,12,7,6,5,0,-4
1586,HOU LAL,17,3.3,-3,-3.9,8,7,-4,2,-2,-1,3
1587,LAL HOU,-17,-3.3,3,3.9,-8,-7,4,-2,2,1,-3
1588,PHX MIN,13,1.5,-8.6,-34.9,2,-8,4,-1,-7,-4,17
1589,MIA OKC,-13,-1.5,8.6,34.9,-2,8,-4,1,7,4,-17
1590,MIA OKC,-25,-3.8,-3.2,-9.1,-6,-2,-12,-5,1,5,-1
1591,OKC MIA,25,3.8,3.2,9.1,6,2,12,5,-1,-5,1
1592,NYK MEM,-8,-2.1,-25,6.4,-7,-1,-4,2,1,0,1
1593,MEM NYK,8,2.1,25,-6.4,7,1,4,-2,-1,0,-1
1594,BOS WAS,2,-0.6,3.7,2.8,3,2,2,-6,-2,3,-2
1595,WAS BOS,-2,0.6,-3.7,-2.8,-3,-2,-2,6,2,-3,2
1596,MIL CHA,13,16.3,16.7,7.3,-7,18,-4,-5,9,10,-5
1597,CHA MIL,-13,-16.3,-16.7,-7.3,7,-18,4,5,-9,-10,5
1598,SAC LAC,7,7.8,18.7,2.1,-5,11,4,-1,4,6,-5
1599,LAC SAC,-7,-7.8,-18.7,-2.1,5,-11,-4,1,-4,-6,5
1600,GSW DET,-18,-10.3,5.2,18.9,-3,-7,-4,-2,-2,3,-6
1601,DET GSW,18,10.3,-5.2,-18.9,3,7,4,2,2,-3,6
1602,BKN ATL,-28,-12.1,2.4,-11.8,2,-6,-12,-9,-2,7,-3
1603,ATL BKN,28,12.1,-2.4,11.8,-2,6,12,9,2,-7,3
1604,SAC LAC,28,13,12.9,14.7,-7,15,12,1,4,3,5
1605,LAL UTA,-28,-13,-12.9,-14.7,7,-15,-12,-1,-4,-3,-5
1606,POR PHI,-25,-16.2,-26.3,0,6,-13,-10,-3,-4,0,-3
1607,PHI POR,25,16.2,26.3,0,-6,13,10,3,4,0,3
1608,LAL UTA,-27,-15,-10.9,-22.2,5,-12,-1,-4,-4,4,-3
1609,UTA LAL,27,15,10.9,22.2,-5,12,1,4,4,-4,3
1610,ATL MIL,8,3,-11.7,13,-9,7,14,2,7,5,6
1611,MIN OKC,-8,-3,11.7,-13,9,-7,-14,-2,-7,-5,-6
1612,PHX BOS,-14,-4.5,-9.7,16.6,-8,-3,-6,-3,0,2,3
1613,BOS PHX,14,4.5,9.7,-16.6,8,3,6,3,0,-2,-3
1614,ATL MIL,-7,1.3,0,32.4,-14,-3,10,-4,-4,1,11
1615,MIL ATL,7,-1.3,0,-32.4,14,3,-10,4,4,-1,-11
1616,DAL CHI,6,3,25.9,1.5,-5,1,4,-5,4,1,-3
1617,CHI DAL,-6,-3,-25.9,-1.5,5,-1,-4,5,-4,-1,3
1618,CHA NOP,-2,-0.6,-4.4,-9.6,-5,5,-8,-6,-6,3,2
1619,NOP CHA,2,0.6,4.4,9.6,5,-5,8,6,6,-3,-2
1620,MIN OKC,-20,-12.8,20,23.4,4,1,-16,-7,-5,6,-2
1621,OKC MIN,20,12.8,-20,-23.4,-4,-1,16,7,5,-6,2
1622,DAL CHI,-24,-9.8,-3.6,13.2,4,1,-1,0,5,-2,-1
1623,CHA NOP,24,9.8,3.6,-13.2,-4,-1,1,0,-5,2,1
1624,MIA DEN,3,8.4,0,-22.5,3,2,3,1,7,0,2
1625,DEN MIA,-3,-8.4,0,22.5,-3,-2,-3,-1,-7,0,-2
1626,ATL MIL,3,-6.4,-3.3,26.3,-2,3,3,0,-4,4,5
1627,MIA DEN,-3,6.4,3.3,-26.3,2,-3,-3,0,4,-4,-5
1628,CLE HOU,14,4,-1.1,-0.3,7,2,4,0,0,-4,4
1629,HOU CLE,-14,-4,1.1,0.3,-7,-2,-4,0,0,4,-4
1630,POR BKN,12,5.8,0.8,-7.8,-4,0,4,1,0,-3,8
1631,BKN POR,-12,-5.8,-0.8,7.8,4,0,-4,-1,0,3,-8
1632,WAS IND,14,4.5,26.4,-28.1,11,8,7,-1,-1,2,17
1633,IND WAS,-14,-4.5,-26.4,28.1,-11,-8,-7,1,1,-2,-17
1634,LAL GSW,-18,-5.6,-22,-26.7,4,-4,-9,1,-1,2,2
1635,GSW LAL,18,5.6,22,26.7,-4,4,9,-1,1,-2,-2
1636,CHI PHI,4,1.4,-3.2,8.9,6,13,-6,-4,-3,11,-7
1637,PHI CHI,-4,-1.4,3.2,-8.9,-6,-13,6,4,3,-11,7
1638,SAC UTA,2,3.7,27.9,-2.1,4,12,7,4,-1,2,3
1639,UTA SAC,-2,-3.7,-27.9,2.1,-4,-12,-7,-4,1,-2,-3
1640,DET MEM,-2,2.7,-9.4,-9.4,3,3,-3,-10,-1,5,2
1641,MEM DET,2,-2.7,9.4,9.4,-3,-3,3,10,1,-5,-2
1642,CLE SAS,-8,0.4,-7,10.4,-5,-6,-4,-8,0,2,-6
1643,SAC UTA,8,-0.4,7,-10.4,5,6,4,8,0,-2,6
1644,TOR ORL,3,-4.3,-5.8,2.4,5,-4,-8,7,2,-5,-6
1645,ORL TOR,-3,4.3,5.8,-2.4,-5,4,8,-7,-2,5,6
1646,CLE SAS,-4,0.5,9.1,0,-2,0,-2,-2,-5,6,7
1647,SAS CLE,4,-0.5,-9.1,0,2,0,2,2,5,-6,-7
1648,MIA LAC,-14,1.7,-6.5,-15.8,-5,11,0,-13,2,16,-9
1649,LAC MIA,14,-1.7,6.5,15.8,5,-11,0,13,-2,-16,9
1650,NOP SAC,12,-6.8,22.4,17.5,3,-10,6,6,-4,-11,3
1651,SAC NOP,-12,6.8,-22.4,-17.5,-3,10,-6,-6,4,11,-3
1652,UTA POR,-14,-3.5,-0.2,1.5,-7,-9,-5,1,-4,1,-5
1653,POR UTA,14,3.5,0.2,-1.5,7,9,5,-1,4,-1,5
1654,ATL CHA,-23,-6.9,-5.3,-3.6,-5,-12,-9,-3,-5,0,-3
1655,CHA ATL,23,6.9,5.3,3.6,5,12,9,3,5,0,3
1656,MIL WAS,-5,7.6,-31.9,-4.4,1,16,-4,-8,-2,11,-5
1657,WAS MIL,5,-7.6,31.9,4.4,-1,-16,4,8,2,-11,5
1658,IND BOS,-9,-3.7,-17.9,5,-1,0,-6,5,1,-2,2
1659,BOS IND,9,3.7,17.9,-5,1,0,6,-5,-1,2,-2
1660,MIN HOU,-3,-3.1,23.8,11.6,6,-2,6,0,-2,4,8
1661,HOU MIN,3,3.1,-23.8,-11.6,-6,2,-6,0,2,-4,-8
1662,NYK BKN,-6,-7.2,-21.1,-13.4,7,-5,-5,2,0,-2,-2
1663,BKN NYK,6,7.2,21.1,13.4,-7,5,5,-2,0,2,2
1664,GSW DEN,-2,5.2,15.8,-9.2,-6,-4,3,2,8,0,7
1665,DEN GSW,2,-5.2,-15.8,9.2,6,4,-3,-2,-8,0,-7
1666,DAL OKC,-19,-7.3,-26.1,17.4,-5,-8,-6,-4,-2,-2,-6
1667,OKC DAL,19,7.3,26.1,-17.4,5,8,6,4,2,2,6
1668,OKC MIN,-5,0.2,17.8,17.1,-6,7,-7,-1,-6,11,2
1669,MIL CHI,5,-0.2,-17.8,-17.1,6,-7,7,1,6,-11,-2
1670,CHI MIL,-5,-5,18.3,18.5,6,11,-6,-8,-1,12,6
1671,MIL CHI,5,5,-18.3,-18.5,-6,-11,6,8,1,-12,-6
1672,CLE DAL,3,-8.2,-0.7,-0.5,10,-8,3,8,-3,-7,5
1673,DAL CLE,-3,8.2,0.7,0.5,-10,8,-3,-8,3,7,-5
1674,NOP LAL,-4,5,5.4,-13.8,1,3,4,-5,2,3,10
1675,LAL NOP,4,-5,-5.4,13.8,-1,-3,-4,5,-2,-3,-10
